shqtuzone.tk,dga
odcvslsne.tk,dga
lin.ee,benign
x6b8lq70lifw9i78p6ro1mbg1irchubspyvglur456j.brazilsouth.cloudapp.azure.com,dga
gbuxsdapw.tk,dga
ota3gpmbwpabgt6zw5ano12fkdaf8hu749yj0xy3ohu.brazilsouth.cloudapp.azure.com,dga
axios.com,benign
yqlhu8wy.info,dga
cpanel.com,benign
sony.co.jp,benign
ico.org.uk,benign
skimresources.com,benign
accounts.google.com,benign
upybcfahg.com,dga
reportinfringementactionsocialinsightpro.vercel.app,phishing
tvtkmk1xm.info,dga
fw1qn09yrw9evs1a7.brazilsouth.cloudapp.azure.com,dga
92v0dafgpe7klar8hu7oxqrc1af8hmzo9mf0h2jstirsdm3g12.brazilsouth.cloudapp.azure.com,dga
kzolcnupa.tk,dga
6042686884.update-server.com,c2
btmailupdate2024http.weebly.com,phishing
ubcjypgtc.com,dga
f0VyhinSDspGp6vo3crsZ2PiDarWBo5Q7wPMhM30x0.exfil.org,tunneling
weddingwire.com,benign
iucnredlist.org,benign
foursquare.com,benign
clgtkjglg.com,dga
google.com.vn,benign
northwestelnetemai.wixsite.com,phishing
metamasklggimn.webflow.io,phishing
hyr0ly74lmj8du3cxy7s5mvgtubc1ub0l2rgtqfw5q3g5q7.brazilsouth.cloudapp.azure.com,dga
mastercard.com,benign
cnbasecm-sign-in.gitbook.io,phishing
260644800684.update-server.com,c2
istockphoto.com,benign
fh7nfw.info,dga
urkfyfsta.com,dga
tools.ietf.org,phishing
j896zsh2nwd2n8de3g.brazilsouth.cloudapp.azure.com,dga
864062222646.node-manager.org,c2
wvyhghsns.pages.dev,dga
publishersweekly.com,benign
o4tmrgz.info,dga
ahszwvihs.com,dga
60420842042640.cmd-control.net,c2
itaxcxgdu.tk,dga
ododelada.com,dga
www.ondecksports.com,phishing
422824020806.node-manager.org,c2
metamaskylogines.webflow.io,phishing
browsehappy.com,benign
rarediseases.org,benign
xtkxivgor.info,dga
jspqb0pev4pmbw5in0pm3wxurcp6v8dmzklinkl2.brazilsouth.cloudapp.azure.com,dga
JwVKlYlYBufSPgFkXYjYTsPurU5sjad2JUFCLkHSHS.dnsdata.net,tunneling
ydovwxcxu.tk,dga
en.academic.ru,phishing
v59g9mvrk8i.info,dga
bsxejoluj4pm3kd23s.brazilsouth.cloudapp.azure.com,dga
mjarelkby.com,dga
gasbuddy.com,benign
sjofahajc.com,dga
m3ctabw5unsxef4.brazilsouth.cloudapp.azure.com,dga
9qsqyn47.info,dga
arajynuxa.pages.dev,dga
erqpajula.pages.dev,dga
mrste3kte7odm78tubopmbw1afk9ansp6n8tezc1u3sl6vg16f.brazilsouth.cloudapp.azure.com,dga
avezghgtw.pages.dev,dga
sjmverknu.pages.dev,dga
ergrkhmrw.tk,dga
itftennis.com,benign
joP4TytoRaBYj0LGl4fONWNyjipiTI.tunnel.com,tunneling
080888628408.cmd-control.net,c2
nih.gov,benign
go.com,benign
pub-0d3696f9b80a4b7995c8d3ce048e6770.r2.dev,phishing
995mg7x.info,dga
healthychildren.org,benign
yandexcloud.net,benign
emby.media,phishing
whatis.techtarget.com,phishing
www.oracle.com,phishing
chabad.org,benign
nycgovparks.org,benign
22464686468000.cmd-control.net,c2
rogoz21z9.info,dga
krwvczgnq.pages.dev,dga
tx1r8kiggix.info,dga
opez4tqbkh2n8tanoxebgt.brazilsouth.cloudapp.azure.com,dga
gzqtkhqvk.com,dga
heathrow.com,benign
27x72zxmx79.info,dga
ring.com,benign
huffpost.com,benign
www.smartinsights.com,phishing
www.zotero.org,phishing
q82hf5.info,dga
wrgvehkxy.tk,dga
yn896709ubs12bk1mvslub.brazilsouth.cloudapp.azure.com,dga
mail.google.com,benign
kvipixkli.tk,dga
moxm6r3.info,dga
ixqfmbmxu.pages.dev,dga
9yjwpa3shezkpu3wl2b81m3gl6vkxm.brazilsouth.cloudapp.azure.com,dga
bc5a78hy7c1ej4123o9ynwlyj0x.brazilsouth.cloudapp.azure.com,dga
hu7wpmjo9mj4py7wh2.brazilsouth.cloudapp.azure.com,dga
mdyxklavc.pages.dev,dga
hkust.edu.hk,benign
www.itgbrands.com,phishing
ru.wikipedia.org,phishing
qzazwvibq.pages.dev,dga
en-exodus-docss.github.io,phishing
qysh2u45.info,dga
startios-treefczior.gitbook.io,phishing
wpinwvols.tk,dga
uhqfn6n42h.info,dga
welivesecurity.com,benign
villagevoice.com,benign
inkjydwti.tk,dga
mlpforums.com,phishing
barchart.com,benign
mjgvgpavc.pages.dev,dga
qpizupclw.pages.dev,dga
xi3odmbkxa3cxazg.brazilsouth.cloudapp.azure.com,dga
sw999y.info,dga
www.meine-homematic.de,phishing
yyqwwn6j.info,dga
fresnobee.com,benign
oreilly.com,benign
svoliralk.tk,dga
www.whio.com,phishing
xgz6or2.info,dga
yandex.ru,benign
govtrack.us,benign
oeiowu.weebly.com,phishing
eventbrite.com,benign
www.advance-africa.com,phishing
cbozixkns.tk,dga
tvt3mtikx.info,dga
ybkhutqhw.com,dga
p8jeNqleTgT6TcxSNSfMJIrUjcx2Ju3EdA.dnsdata.net,tunneling
luj45inspaz8p6z8lurgxerchq.brazilsouth.cloudapp.azure.com,dga
ahejinirw.com,dga
azizxsx.com,phishing
schleswig-holstein.de,benign
cxehgbazw.tk,dga
cvqdapupk.com,dga
bnl.gov,benign
y3jsyh.info,dga
ujktcjsfu.tk,dga
megaphone.fm,benign
u18wwuhy2y.info,dga
848664242840.node-manager.org,c2
gdurchmr0luv01ebspi7opev8pab4lif8dmrkxa30167sd.brazilsouth.cloudapp.azure.com,dga
ergfdg444.blogspot.com,phishing
ipko.online,phishing
c1uf8p6bw56j45uf49afclyv0t2v4xaf8tef4d2jc.brazilsouth.cloudapp.azure.com,dga
support.minitab.com,phishing
tecim64990.wixstudio.io,phishing
30p2fcxmbohq7wh6f.brazilsouth.cloudapp.azure.com,dga
kpkhafkhe.com,dga
1e3glmv4p23slyrk5ivoxqzk.brazilsouth.cloudapp.azure.com,dga
duden.de,benign
metamasckwalletz.webflow.io,phishing
ebcrizihe.com,dga
izwdgpmlk.pages.dev,dga
hg1U7w3gXOZAbaFwfslaPA7QPir6RQhaHKFGvsvYZY.dnsdata.net,tunneling
efktovaxs.pages.dev,dga
backblazeb2.com,benign
mlmbyngxq.pages.dev,dga
theconversation.com,benign
mountsinai.org,benign
v62r4rri4t5.info,dga
allmyfaves.com,benign
y8fj78js2h.info,dga
Te7EvkJWTU7GxiBUnQbAPsjGHclW3uLglo.dnsdata.net,tunneling
ebszsbuly.pages.dev,dga
2644606606.node-manager.org,c2
whoatscpp.com,phishing
gametrailers.com,benign
vamsirednam.github.io,phishing
richmond.edu,benign
82hnu2su.info,dga
yxijenilq.tk,dga
wturs5ezcxi3ctin8lybkp2ngxejk1qf.brazilsouth.cloudapp.azure.com,dga
sxuvejyti.pages.dev,dga
341u38dyjoly3ohm.brazilsouth.cloudapp.azure.com,dga
uhodilspm.tk,dga
sl9fuyu3.info,dga
metamasskloiggin.webflow.io,phishing
lotto-sport.com.ua,phishing
device.thingstoseeonlineasda.com,phishing
4ha7sxe3g9uv0tarw5a7shmjkle7spaj0t2bcdm74l6.brazilsouth.cloudapp.azure.com,dga
subscribe.ru,benign
en.academic.ru,phishing
utszgjwjq.pages.dev,dga
jy2wf7.info,dga
www-metamask.bengalis.org,phishing
www.walmart.com,phishing
www.ticketcity.com,phishing
gzstkhcng.tk,dga
Foj6RUDwDEbQpENqnO70l4Lsbs9W7efwrk.exfil.org,tunneling
krmlqzcra.tk,dga
modernhealthcare.com,benign
steamcommunity.wallpaperengineviews.pro,phishing
histats.com,benign
nihr.ac.uk,benign
3Ol2pEVIfULCLINarElyjK9QNGXQLyhMZQRktyNivK.tunnel.com,tunneling
www.google.td,phishing
sheffield.ac.uk,benign
x5tti65tk4g.info,dga
avkdqnmxk.tk,dga
www.developershome.com,phishing
metameteichrome.gitbook.io,phishing
gouv.fr,benign
6ysj9yh87w.info,dga
enrollbusiness.com,benign
substack.com,benign
hqfk16vghy74li7wtavklajs1u7olijwhyr8h6f89m78xafc9.brazilsouth.cloudapp.azure.com,dga
uvoxcjkzk.tk,dga
uvynkbgna.tk,dga
ej81ijkh27ghynchy3g1ajg9.brazilsouth.cloudapp.azure.com,dga
vo5ifk5yn4t6rsx2jctur85aro1qbsdub89enc5u74.brazilsouth.cloudapp.azure.com,dga
lircdybo9e3chmzkhq3kdy7s56n09a3wlu7.brazilsouth.cloudapp.azure.com,dga
apri.94-141-120-29.cprapid.com,phishing
www.schorrlaw.com,phishing
lodz.pl,benign
sheknows.com,benign
tehrantimes.com,benign
ulqxytyxc.com,dga
x89vr1oxz.info,dga
www.affairscloud.com,phishing
h4fjss.info,dga
ijshclmre.com,dga
snyrghopu.tk,dga
erixwnsfu.com,dga
vk.com,benign
www.obsession.si,phishing
ghmrqtafa.tk,dga
evotklujm.tk,dga
ejqxwrark.com,dga
apolipwtk.pages.dev,dga
dokuwiki.stream,benign
newscientist.com,benign
grirwpcbm.tk,dga
ggg12tt95i2.info,dga
6286628660.cmd-control.net,c2
bme.hu,benign
openclipart.org,phishing
qt.io,benign
5kor8i2m6.info,dga
cfynkrera.pages.dev,dga
7052ng1qz8xur0hu.brazilsouth.cloudapp.azure.com,dga
qrwrwjitu.pages.dev,dga
l6qq7n46.info,dga
wolletcconekt.gitbook.io,phishing
4xe30lavgt2bw1i38dq7chqbsle7c5mnc.brazilsouth.cloudapp.azure.com,dga
obshwbiny.com,dga
www.jelqgym.com,phishing
searchnetworking.techtarget.com,phishing
www.bancheitalia.it,phishing
docs-bridge-trzor--cdn.gitbook.io,phishing
tinyurl.com,phishing
washingtonpost.com,benign
kpe7kpqbo9m7s5qbc167c1mvkxan8dmn.brazilsouth.cloudapp.azure.com,dga
stejglyn09u74h.brazilsouth.cloudapp.azure.com,dga
sh23opifktqro96zwxa74pivcdqzw9mzshybg9qr49ynkpqf.brazilsouth.cloudapp.azure.com,dga
2j2lfylu8h.info,dga
cbarmnkdc.com,dga
yzovqjmfc.pages.dev,dga
cvqpmtena.com,dga
gfedizcdw.com,dga
atlanticteasers.tumblr.com,phishing
te.com,benign
nanowrimo.org,benign
metapmask-lowgin.gitbook.io,phishing
cbqpcnkbk.tk,dga
0444088640.cmd-control.net,c2
test.de,benign
2ogtm8m.info,dga
wlmjyjmzu.com,dga
24866024848426.node-manager.org,c2
www.referenceforbusiness.com,phishing
adyjmfafk.tk,dga
quicksprout.com,benign
www.ebay.com,phishing
ktmdwhmps.tk,dga
9ijolqnc1yzs5q3w96vopybwh6fgtqjs1iv0li.brazilsouth.cloudapp.azure.com,dga
wzidgzelu.pages.dev,dga
share-na2.hsforms.com,phishing
www.biblegateway.com,phishing
www.emerald-associates.com,phishing
ezctwhcps.com,dga
abqvkpcdo.tk,dga
9mj0xyfsd23w1ub41y78he7cp.brazilsouth.cloudapp.azure.com,dga
elsevierhealth.com,benign
tmormxr6g.info,dga
gbqhwhojg.com,dga
submittable.com,benign
spwpalsxs.pages.dev,dga
chungxqda.com,dga
sjllfwq5wn.info,dga
avgdgbqds.com,dga
www.playmeo.com,phishing
toshiba.co.jp,benign
learn-trazorsuiite.webflow.io,phishing
gerdfminexchange.gitbook.io,phishing
624448424444.node-manager.org,c2
af0dmvwlqbw9y7gp2jk5irk9qb05yz456781ab0labodmr0le3.brazilsouth.cloudapp.azure.com,dga
www.helpathome.com,phishing
policyinfractionbrandvault.vercel.app,phishing
shevorcve.tk,dga
oherwxqja.pages.dev,dga
gvefsjanc.com,dga
jkluz09mbstebclifohq749avgp.brazilsouth.cloudapp.azure.com,dga
q135l5.info,dga
7g1ujg56f8lufo9qb8huj8tevwhe7k.brazilsouth.cloudapp.azure.com,dga
g9xvkmk6g.info,dga
ylwpqfwto.tk,dga
www.oneonlinegames.com,phishing
v0hqvsdy7kxmjw9mfslab0tqn8ta3khevgpq7gh2f.brazilsouth.cloudapp.azure.com,dga
LIBmHgjcTOVynqNAjWfCvOj6bQnKL8NYrI.tunnel.com,tunneling
gitbooks.io,benign
gt4o4rr.info,dga
www.panynj.gov,phishing
nwsq79fj.info,dga
wbchursxi.tk,dga
www.naturesbasket.co.in,phishing
www.doctoranytime.gr,phishing
unovalwbg.tk,dga
ohslevytg.com,dga
l.ead.me,phishing
ifcdufmfg.pages.dev,dga
g563k9i78lezo9i3sx6r4pavopif4ty38p6v456b0h2fk.brazilsouth.cloudapp.azure.com,dga
en.wiktionary.org,phishing
csmlbbglobalsm.akuanakmamah.de,phishing
dubwle7cxqng9mn89enk92zotyv4xavslmno52rs5yv89ar.brazilsouth.cloudapp.azure.com,dga
wzgtmlmju.com,dga
hardware-trzwalt.gitbook.io,phishing
www.oodesign.com,phishing
8tynkh6349qb8xi3wpurglybkdefkdyv89y7o1eng52f8.brazilsouth.cloudapp.azure.com,dga
t7irtrx63.info,dga
askubuntu.com,phishing
5j28ffh6.info,dga
mpodcpmva.com,dga
yorkshirepost.co.uk,benign
5af85ubg9mbopq7kl2zodmzwxuv4xmn0xavg9y.brazilsouth.cloudapp.azure.com,dga
pub-ac9a92367c8548748bc2819d5c738f15.r2.dev,phishing
02268428206840.cmd-control.net,c2
a7g1i30xavg9uzs5qzsly30127opq745yfgpu709270.brazilsouth.cloudapp.azure.com,dga
wvyvixadg.com,dga
hmf01mjsdyv4lmzwxibc.brazilsouth.cloudapp.azure.com,dga
yydfdhjfdfdfejkd.weebly.com,phishing
azytcfqje.pages.dev,dga
service.gov.uk,benign
www.ijtte.com,phishing
en.wikipedia.org,phishing
qjqbwritu.com,dga
telecomplus.one,phishing
msn.com,benign
ak.us,benign
www.hwxnet.com,phishing
dynamics.com,benign
avcluzkhc.com,dga
zscaler.com,benign
mayoclinic.org,benign
83hynl.info,dga
7g5er0durkx6v8l6jc527cd.brazilsouth.cloudapp.azure.com,dga
urlz.fr,phishing
portalsaaec.wordpress.com,phishing
ilovefuzz.com,phishing
bbb.org,benign
2zkdqv89yzkpu3k9arwdqvo.brazilsouth.cloudapp.azure.com,dga
dbhjdgoueid4554.godaddysites.com,phishing
s5aj4hq7o92j4tiroty3oparw1u.brazilsouth.cloudapp.azure.com,dga
senat.fr,benign
breakingdefense.com,benign
2t5zxxg64.info,dga
support-app---ledegr.webflow.io,phishing
ypqpcbsrc.com,dga
85aj4167otivopyv01av.brazilsouth.cloudapp.azure.com,dga
te7c9ybktqr0la3kh27cturwd6385q3stibkde.brazilsouth.cloudapp.azure.com,dga
zim-verif.weebly.com,phishing
utavkhoxe.tk,dga
zspmjs1mfop6b0leb0du7clu38xab.brazilsouth.cloudapp.azure.com,dga
untappd.com,benign
4qhljys75y.info,dga
fh5uwlj2h9.info,dga
xvg6mxgokg6.info,dga
arxiv.org,benign
liefrung.neu.planen.3-64-214-85.cprapid.com,phishing
udmdkncnk.com,dga
encyclopedia2.thefreedictionary.com,phishing
en.wikipedia.org,phishing
wearesocial.com,benign
kent.edu,benign
n4hl4hy5nl.info,dga
cj35142.tw1.ru,phishing
vigvrx6zrmg.info,dga
babelio.com,benign
ww54.weebly.com,phishing
yelp.com,benign
cbd.int,benign
www.dictionary.com,phishing
expanded-illuminate-875178.framer.app,phishing
www.w3schools.com,phishing
idelynslk.com,dga
ej8dufope705efkhq7odi38p6vktifk5yvwhmno5a3.brazilsouth.cloudapp.azure.com,dga
adr.org,benign
checkpoint956metaflatforms-789.ubpages.com,phishing
cosmonova.net.ua,benign
mbargxujs.pages.dev,dga
box.com,benign
fq586n2hjh.info,dga
yqlw5sh5.info,dga
6628822668.update-server.com,c2
7olmvkhuzwhmzc527st278xq.brazilsouth.cloudapp.azure.com,dga
kvcvwjkva.pages.dev,dga
www.colgate.com,phishing
qzefohsjo.tk,dga
auth--cryptocom-sso--h-cdn.webflow.io,phishing
mkix4o2gir1.info,dga
kvizqdcbi.tk,dga
mbitcjgnc.tk,dga
foifissexeffe-8418.vercel.app,phishing
ixmkokg.info,dga
yu645wfs.info,dga
www.iran-hologram.com,phishing
blogs.worldbank.org,phishing
cheladonc.pages.dev,dga
ybonklkxg.tk,dga
dropbox-dr0pbox.weebly.com,phishing
8802866660.update-server.com,c2
en.wikipedia.org,phishing
trezodwiiarvvollet.webflow.io,phishing
gimvr5xkzxt.info,dga
gibson.com,benign
iporcrypk.com,dga
qvaxkdktk.pages.dev,dga
qbqhwzote.pages.dev,dga
qxmnypwfu.tk,dga
olqjupqtu.tk,dga
srcxopyhc.pages.dev,dga
krakeeneloggg.gitbook.io,phishing
medscape.com,benign
ancpwxazq.tk,dga
ilsxqxefa.com,dga
edinslwja.tk,dga
xi3cd6f01ivchan4p6joha7sxu78lefwlef4x.brazilsouth.cloudapp.azure.com,dga
wfapkxmjq.pages.dev,dga
rant.li,benign
allegrolokalnie-oferta-67898.icu,phishing
goo.su,benign
fwPinEXWduRMxGbUrMB0rMT2JOdupgZUBc.exfil.org,tunneling
zo5uzo1iz4dq7sdarodyfoh2vs9yrk9qfspij4pun81.brazilsouth.cloudapp.azure.com,dga
6oitr5t45.info,dga
kuioonn-logiin.gitbook.io,phishing
gob.sv,benign
www.healthcaresalaryonline.com,phishing
wvmliforq.tk,dga
falah-kharisma.blogspot.com,phishing
sjqrqboda.tk,dga
medium.com,benign
g5ijc1yvodm7cl6nohqf8xqzsd2bwl2bc5avcl2zc5anwhy.brazilsouth.cloudapp.azure.com,dga
85eb0lq3c1irs5qrkdarkxajs92z89ef8tmfo5ij0.brazilsouth.cloudapp.azure.com,dga
lefigaro.fr,benign
ypkfwditw.pages.dev,dga
cefoukamalopa.freewebhostmost.com,phishing
warontherocks.com,benign
spiedigitallibrary.org,benign
3wd2j8punw9ij4lyn4l2rshmfsx2bkt.brazilsouth.cloudapp.azure.com,dga
i72o83xt5.info,dga
sfgvynezy.pages.dev,dga
80682482464248.cmd-control.net,c2
ino5yz8d2rkpy34x.brazilsouth.cloudapp.azure.com,dga
fcc.gov,benign
akopebvoualamse.freewebhostmost.com,phishing
gxmfqvczi.com,dga
ifcfinwfg.com,dga
hy3wtibsluz0xer0l.brazilsouth.cloudapp.azure.com,dga
udqdgxijm.tk,dga
share-na2.hsforms.com,phishing
pazw5iv4xi74pufsd.brazilsouth.cloudapp.azure.com,dga
kjmrqdefo.com,dga
mhovgxspu.com,dga
g6t3ixmtr.info,dga
t575kmzzio8.info,dga
a3s1mvk96fc9erc9evwd6j.brazilsouth.cloudapp.azure.com,dga
s5ijgxafg5ynkxqnk5.brazilsouth.cloudapp.azure.com,dga
ytqtuxmti.tk,dga
6b4xe701if09ibst2r4ly3k16b8tq3g.brazilsouth.cloudapp.azure.com,dga
ehczgfaba.tk,dga
supsystic.com,benign
clcpqbelq.tk,dga
ny.gov,benign
mxm8tvg.info,dga
uminho.pt,benign
www.edisontechcenter.org,phishing
fgpenohmjgd27klmr8.brazilsouth.cloudapp.azure.com,dga
ijuhsbcxo.pages.dev,dga
itilqvcfk.pages.dev,dga
otovctghc.tk,dga
break.com,benign
xx17431v97k.info,dga
kdevohujg.pages.dev,dga
wxglsxsbg.pages.dev,dga
tqvw5anol2f4d2.brazilsouth.cloudapp.azure.com,dga
itx54o7rxrx.info,dga
cbcribujq.pages.dev,dga
www.thefreedictionary.com,phishing
8p2vshazshm7k1mf4hmnc.brazilsouth.cloudapp.azure.com,dga
ipohqdgvq.pages.dev,dga
eduzerupk.tk,dga
donga.com,benign
crowdfunder.co.uk,benign
al.us,benign
connect-wallet-trzor.webflow.io,phishing
uxchulkzy.pages.dev,dga
imf.org,benign
m6r5vgvo82o.info,dga
wlsfexmrw.pages.dev,dga
www.pasokon-syobun.com,phishing
nohyrchmr8p27wt63wti7s.brazilsouth.cloudapp.azure.com,dga
ajw52jslyng9arg5u3g9ifktqzk9ebk123gtyz0l67wlanwpabo.brazilsouth.cloudapp.azure.com,dga
some-eiglayer.webflow.io,phishing
qnebkfqvi.pages.dev,dga
f1jnly1j29.info,dga
barackobama.com,benign
azc5avopmf8hqn8pin4l238d6ng92341uj812vgtiz8har.brazilsouth.cloudapp.azure.com,dga
mvarqdwru.com,dga
support-trzoor-suuite.webflow.io,phishing
oceana.org,benign
thriveglobal.com,benign
z2PUx0NmL6NwvQdUFyToLQhkDa9YV49GhGTqhEdE32.exfil.org,tunneling
gtevwpuvgdin8ly7shi7whm3shuzs12vs1ufgdmr01m7spe.brazilsouth.cloudapp.azure.com,dga
utgdevilg.com,dga
5xmx765.info,dga
cdczibkbi.pages.dev,dga
www.verbatim.de,phishing
beachfield.co.uk,phishing
uvwpan0dqb452fc1uns1a30xin0xmb05e7s5.brazilsouth.cloudapp.azure.com,dga
glwlslyjm.tk,dga
connectwltt.gitbook.io,phishing
coe.int,benign
62008204862460.node-manager.org,c2
cvcferulm.com,dga
keepo.io,phishing
btfffdddmsspp.weebly.com,phishing
tm41g9v.info,dga
biyo5563.blogspot.com,phishing
1s3fyy.info,dga
zonealarm.com,benign
sywu71sh76.info,dga
clopglevm.com,dga
2qq2nju9.info,dga
9qqs36s5sh.info,dga
exodusgsignin.webflow.io,phishing
gzqxavqlq.com,dga
fquyj77h.info,dga
fc9m70hi3k1afs5mfsdaf8pm.brazilsouth.cloudapp.azure.com,dga
idahostatesman.com,benign
atomicqneallet.gitbook.io,phishing
wnwvyvibe.tk,dga
sfuzcxmji.tk,dga
obktulqjy.tk,dga
i2ok9r2.info,dga
wzqxerexs.tk,dga
xir6kvo.info,dga
gler0darkpy7o1q.brazilsouth.cloudapp.azure.com,dga
www.ahlcdz.com,phishing
crypto.com,benign
2.gp,phishing
gp2r8t2r8xmjglu3wxevgxiv09yrg9ijsh6nghij89.brazilsouth.cloudapp.azure.com,dga
824822688246.node-manager.org,c2
gxkrgzqvi.com,dga
idydwzoli.com,dga
unglwngxy.pages.dev,dga
mayo.edu,benign
mnuvazybs.tk,dga
nobelprize.org,benign
f2Ze3kXYLSrW9uDsZshCdk1SBA1Q1U.exfil.org,tunneling
hubspot.com,benign
642684888640.cmd-control.net,c2
logxncrake.gitbook.io,phishing
searchwindevelopment.techtarget.com,phishing
og4xv3r.info,dga
www.winxdvd.com,phishing
ammadamin.github.io,phishing
ovcjydili.tk,dga
www.fontsquirrel.com,phishing
linkin.bio,phishing
clicrbs.com.br,benign
eastbaytimes.com,benign
gluxuhmns.com,dga
ig16kgmi2.info,dga
icc-cpi.int,benign
qlghsdovo.com,dga
bwdmb81ejwl2nw16r8hafc1enkxersxqrw1.brazilsouth.cloudapp.azure.com,dga
js7ujh.info,dga
currenntlymail.weebly.com,phishing
oxyroha7cxurc96fgtmbkdqrk5q38xunk9ibs52nw9a.brazilsouth.cloudapp.azure.com,dga
kxkv71rtt.info,dga
2868042240.node-manager.org,c2
grulkxslm.pages.dev,dga
www.kjmagnetics.com,phishing
libsyn.com,benign
mzv1m8m.info,dga
wolt.com,benign
uoguelph.ca,benign
mxzz8rvx9.info,dga
www.tomsguide.com,phishing
amazon.de,benign
trezjriostart.webflow.io,phishing
acronyms.thefreedictionary.com,phishing
j7874w4n.info,dga
yfs9engte7slmf0luf89en8l.brazilsouth.cloudapp.azure.com,dga
nbcboston.com,benign
madison.com,benign
giminiloginix.gitbook.io,phishing
automicwalet.gitbook.io,phishing
kjgzofgxa.pages.dev,dga
ngdqfsl63o16zc1i.brazilsouth.cloudapp.azure.com,dga
263l758ly1.info,dga
ehgpgdihs.com,dga
bgt2no123gd67wty7o9u7stmzkdync9a7cdmbohqb.brazilsouth.cloudapp.azure.com,dga
9qzwxufc1qbodybw1az8d6v4dyz0liz4tejg5mz4lqbop2705.brazilsouth.cloudapp.azure.com,dga
strato.inv-apps-customerservice.de,phishing
hashnode.com,benign
elahkfone.com,dga
ejydwdynq.pages.dev,dga
ufixwbypi.tk,dga
io751vk.info,dga
knockunlgoini.gitbook.io,phishing
u6h8ww17.info,dga
4r5tk6i1x.info,dga
voioi11.info,dga
2trrz6g5g.info,dga
adroll.com,benign
hibwpuvoherk1ub81yb4xi.brazilsouth.cloudapp.azure.com,dga
alanirwti.tk,dga
g5if4hqbgtu7o5.brazilsouth.cloudapp.azure.com,dga
www.walmart.com,phishing
langlev8ly3g9e3gpmbs1yr09u.brazilsouth.cloudapp.azure.com,dga
kentucky.com,benign
cdsvytqfg.com,dga
mpotwzejy.com,dga
elearningindustry.com,benign
axerizeva.com,dga
motorcityamsterdam.nl,phishing
cmsdpdbs.godaddysites.com,phishing
uxshelcvm.pages.dev,dga
ubqpotkvs.com,dga
www.vttl.be,phishing
w8lqujyw.info,dga
1xgzz8i31om.info,dga
ejmjsjuzi.com,dga
www.tetraining.net,phishing
shojkdwxa.com,dga
www.smart-wiki.net,phishing
openjdk.org,benign
m4zk1o3.info,dga
gemihlogin.godaddysites.com,phishing
miaminewtimes.com,benign
qtefgpqjk.com,dga
4pun4xi7cxmzox6vcxifklmrg1uzw9mv0.brazilsouth.cloudapp.azure.com,dga
wzexoxmxo.tk,dga
cdkrefyrs.pages.dev,dga
g8rgiki.info,dga
j0du7sduj4pa7k16j49uv4dy7kta7klebkpqjk9en.brazilsouth.cloudapp.azure.com,dga
fslef0he3k5ufkhy.brazilsouth.cloudapp.azure.com,dga
opera.com,benign
ezwnqzyjg.com,dga
woothemes.com,benign
2vo9qrkxmzsxqfwp2r8t674p.brazilsouth.cloudapp.azure.com,dga
qdgtgpelc.com,dga
mariadb.com,benign
www.lot45bushwick.com,phishing
dot.gov,benign
mgoovtx.info,dga
ulsj6l.info,dga
doc-trezzor--cdn.gitbook.io,phishing
coinbaselogint.webflow.io,phishing
uni-marburg.de,benign
terzor-io-suites.webflow.io,phishing
9ot3gzv.info,dga
commons.wikimedia.org,phishing
connectwalet.gitbook.io,phishing
mxgxkfuru.pages.dev,dga
efytqjuhe.com,dga
sso-cryptocom-cdn---autth.webflow.io,phishing
kuzulka.livejournal.com,phishing
www.kongregate.com,phishing
v8VcXaFMZ0lkjwF4r81QNeLSpgHIr8hyF2Nely.dnsdata.net,tunneling
olsnalebk.tk,dga
tv-tokyo.co.jp,benign
irorwzmry.tk,dga
gpsnsxqfc.pages.dev,dga
qf81l922.info,dga
gnavylkns.pages.dev,dga
kxwxkfynw.com,dga
pond5.com,benign
adnkronos.com,benign
hyzqXC9At43snaJaLkFCRG7iZebm3wtAhw5Ahi.dnsdata.net,tunneling
gambling.com,benign
auth0.com,benign
kraakenglougen.gitbook.io,phishing
xkvvvmv.info,dga
8o2rkzr3igi.info,dga
06202400226804.update-server.com,c2
www.studentrate.com,phishing
ncpy3cl2jkdav.brazilsouth.cloudapp.azure.com,dga
odgnovuxu.com,dga
mxgfapghy.tk,dga
avcdunqdo.pages.dev,dga
wzezuvyjw.pages.dev,dga
0daf4te3ct63c5ez0xi.brazilsouth.cloudapp.azure.com,dga
hfwf8f4uhl.info,dga
leigercom--start-doc.webflow.io,phishing
www.youtube.com,phishing
pagina.pro,phishing
oredktori.tk,dga
0dm7od2n4xa3o1y7k56fgx2jg9uv05mr4xa.brazilsouth.cloudapp.azure.com,dga
media.io,phishing
pewtrusts.org,benign
ctonsjobw.tk,dga
wmich.edu,benign
telegraaf.nl,benign
clyrodedw.com,dga
mention.com,benign
panel.c2.example,c2
start-docs-trizor-start.webflow.io,phishing
www.dvdsreleasedates.com,phishing
cpmzapkvy.com,dga
23k12jwhybs5evc5mn8tifs1.brazilsouth.cloudapp.azure.com,dga
gtihsjuts.tk,dga
ezwzmzahq.pages.dev,dga
f005.backblazeb2.com,phishing
www.abv.bg,phishing
erna.no,phishing
triple-chance-777.com,benign
aborqnudi.com,dga
2i313ovvizk.info,dga
rsti3odmfkl2zwh63ol2n0pezg1q3k1ibo.brazilsouth.cloudapp.azure.com,dga
clickz.com,benign
spotiapkmod.com,phishing
mos.ru,benign
uw796y.info,dga
